INDEX_CLASS,SampleID,TAXAID,N_TAXA,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS
CIP_medium,KS_0037,CRYPTOCHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0037,DUBIRAPHIA,36,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0037,ENALLAGMA,4,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0037,GOMPHUS EXTERNUS,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0037,HAGENIUS BREVISTYLUS,1,FALSE,3,,PR,SP,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,HAGENIUS
CIP_medium,KS_0037,HELICHUS,1,FALSE,4,4_middle,"SC,SH,CG",CN,semi,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DRYOPIDAE,,,HELICHUS
CIP_medium,KS_0037,HETAERINA AMERICANA,12,FALSE,4,4_middle,PR,"CB,CN",semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,CALOPTERYGIDAE,,,HETAERINA
CIP_medium,KS_0037,HETEROSTERNUTA DIVERSICORNIS,2,FALSE,4,4_middle,PR,SW,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,HETEROSTERNUTA
CIP_medium,KS_0037,HEXATOMA,2,FALSE,3,,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,HEXATOMA
CIP_medium,KS_0037,HYALELLA AZTECA,10,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0037,HYDROPSYCHE SIMULANS,5,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0037,HYDROPSYCHIDAE,3,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0037,MACCAFFERTIUM TERMINATUM,6,FALSE,4,4_worse,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0037,MACROMIA,1,FALSE,4,4_middle,PR,SP,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,MACROMIA
CIP_medium,KS_0037,MACRONYCHUS GLABRATUS,6,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0037,METROBATES,1,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,METROBATES
CIP_medium,KS_0037,MUSCULIUM TRANSVERSUM,2,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0037,OCHROTRICHIA,1,FALSE,4,4_middle,CG,"CN,CB",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPTILIDAE,,,OCHROTRICHIA
CIP_medium,KS_0037,ORCONECTES,4,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0037,PARACYMUS,2,FALSE,4,4_middle,PR,CN,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,PARACYMUS
CIP_medium,KS_0037,PILARIA,1,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,PILARIA
CIP_medium,KS_0037,POLYCENTROPUS,1,FALSE,3,,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,POLYCENTROPODIDAE,,,POLYCENTROPUS
CIP_medium,KS_0037,POLYPEDILUM,10,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0037,RHAGOVELIA,9,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,RHAGOVELIA
CIP_medium,KS_0037,SCIRTIDAE,1,FALSE,4,4_middle,SC,CB,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,SCIRTIDAE,,,
CIP_medium,KS_0037,SIALIS,3,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,SIALIDAE,,,SIALIS
CIP_medium,KS_0037,SIMULIUM,4,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0037,STENACRON INTERPUNCTATUM,16,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0037,STENELMIS,18,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0037,STENELMIS CRENATA,2,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0037,STENELMIS SEXLINEATA,12,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0037,STENELMIS VITTIPENNIS,6,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0037,STENONEMA FEMORATUM,1,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0037,THIENEMANNIMYIA GROUP,2,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0037,TRIBELOS,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,TRIBELOS
CIP_medium,KS_0037,TRICHOCORIXA,1,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0037,TRICORYTHODES,37,FALSE,4,4_worse,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOHYPHIDAE,,,TRICORYTHODES
CIP_medium,KS_0037,TROPISTERNUS,1,FALSE,4,4_middle,PR,CB,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,TROPISTERNUS
CIP_medium,KS_0038,HETERELMIS VULNERATA,10,FALSE,4,4_middle,CG,CN,semi,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,HETERELMIS
CIP_medium,KS_0038,HYALELLA AZTECA,22,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0038,HYDROPHILIDAE,1,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,
CIP_medium,KS_0038,HYDROPSYCHE SIMULANS,1,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0038,LIBELLULA,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,LIBELLULIDAE,,,LIBELLULA
CIP_medium,KS_0038,LIBELLULIDAE,6,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,LIBELLULIDAE,,,
CIP_medium,KS_0038,MACROMIA,2,FALSE,4,4_middle,PR,SP,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,MACROMIA
CIP_medium,KS_0038,MACRONYCHUS GLABRATUS,4,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0038,MESOVELIA,1,FALSE,4,4_worse,PR,"SK,CB",multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,MESOVELIIDAE,,,MESOVELIA
CIP_medium,KS_0038,MICROTENDIPES,1,FALSE,3,,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,MICROTENDIPES
CIP_medium,KS_0038,MICROVELIA,1,FALSE,4,4_middle,PR,SK,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,MICROVELIA
CIP_medium,KS_0038,MUSCULIUM,31,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0038,NASIAESCHNA PENTACANTHA,1,FALSE,4,4_middle,PR,CB,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,NASIAESCHNA
CIP_medium,KS_0038,NEUROCORDULIA XANTHOSOMA,1,FALSE,4,4_middle,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,NEUROCORDULIA
CIP_medium,KS_0038,ORCONECTES,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0038,PALMACORIXA,10,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,PALMACORIXA
CIP_medium,KS_0038,PELTODYTES LITORALIS,2,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0038,PELTODYTES SEXMACULATUS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0038,PERITHEMIS TENERA,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,LIBELLULIDAE,,,PERITHEMIS
CIP_medium,KS_0038,PHYSELLA,27,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0038,POLYPEDILUM,4,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0038,PROCLADIUS,14,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0038,RANATRA,1,FALSE,4,4_worse,PR,CN,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,NEPIDAE,,,RANATRA
CIP_medium,KS_0038,RHAGOVELIA,2,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,RHAGOVELIA
CIP_medium,KS_0038,SCIRTIDAE,1,FALSE,4,4_middle,SC,CB,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,SCIRTIDAE,,,
CIP_medium,KS_0038,SIALIS,2,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,SIALIDAE,,,SIALIS
CIP_medium,KS_0038,STENACRON INTERPUNCTATUM,1,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0038,STENELMIS,26,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0038,STENELMIS DECORATA,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0038,STENELMIS SEXLINEATA,5,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0038,STENELMIS VITTIPENNIS,10,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0038,STENONEMA FEMORATUM,1,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0038,TANYTARSUS,1,FALSE,4,4_middle,"CF,CG",CN,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Tanytarsini,TANYTARSUS
CIP_medium,KS_0038,THIENEMANNIMYIA GROUP,3,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0038,TIPULA,1,FALSE,4,4_middle,SH,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,TIPULA
CIP_medium,KS_0038,TREPOBATES,1,FALSE,4,4_middle,PR,SK,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,TREPOBATES
CIP_medium,KS_0038,TRIBELOS,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,TRIBELOS
CIP_medium,KS_0038,TRICHOCORIXA,1,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0038,TRICORYTHODES,10,FALSE,4,4_worse,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOHYPHIDAE,,,TRICORYTHODES
CIP_medium,KS_0038,TROPISTERNUS,2,FALSE,4,4_middle,PR,CB,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,TROPISTERNUS
CIP_medium,KS_0039,ABLABESMYIA,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0039,ARGIA,9,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0039,BASIAESCHNA JANATA,4,FALSE,4,4_better,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,BASIAESCHNA
CIP_medium,KS_0039,BEROSUS,22,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0039,BRANCHIURA SOWERBYI,5,FALSE,4,4_middle,CG,CB,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,BRANCHIURA
CIP_medium,KS_0039,CLINOTANYPUS,4,FALSE,4,4_middle,PR,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Coelotanypodini,CLINOTANYPUS
CIP_medium,KS_0039,CORIXIDAE,2,FALSE,4,4_middle,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,
CIP_medium,KS_0039,DINEUTUS,3,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0039,DUBIRAPHIA,16,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0039,ENALLAGMA,9,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0039,FERRISSIA,5,FALSE,4,4_middle,SC,CB,NA,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,ANCYLIDAE,,,FERRISSIA
CIP_medium,KS_0039,GLOSSIPHONIIDAE,7,FALSE,4,4_worse,PR,SP,"multi,uni",FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,
CIP_medium,KS_0039,GLYPTOTENDIPES,1,FALSE,4,4_worse,"SH,CG,CF",BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,GLYPTOTENDIPES
CIP_medium,KS_0039,GOMPHIDAE,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,
CIP_medium,KS_0039,GORDIUS,1,TRUE,4,4_worse,PR,BU,NA,FALSE,NEMATOMORPHA,GORDIODEA,,GORDIIDA,GORDIIDAE,,,GORDIUS
CIP_medium,KS_0039,HELICOPSYCHE PIORA,19,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HELICOPSYCHIDAE,,,HELICOPSYCHE
CIP_medium,KS_0039,HEXATOMA,1,FALSE,3,,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,HEXATOMA
CIP_medium,KS_0039,HYALELLA AZTECA,22,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0039,MACROMIA,1,FALSE,4,4_middle,PR,SP,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,MACROMIA
CIP_medium,KS_0039,MACRONYCHUS GLABRATUS,9,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0039,MUSCULIUM TRANSVERSUM,24,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0039,NEOPORUS DIMIDIATUS,7,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0039,NEUROCORDULIA MOLESTA,1,FALSE,4,4_middle,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,NEUROCORDULIA
CIP_medium,KS_0039,OECETIS,1,FALSE,4,4_middle,PR,"CN,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,OECETIS
