"SampleID","StationID","CollDate","TaxaID","N_Taxa","Exclude","CommonName","Order","Family","BCG_ATTR","Reproduction","Trophic","Type"
"Samp0353","30RGrand586.1",1986-10-02,"Cyprinella lutrensis",30,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0353","30RGrand586.1",1986-10-02,"Gila pandora",3,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0353","30RGrand586.1",1986-10-02,"Pimephales promelas",16,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0353","30RGrand586.1",1986-10-02,"Platygobio gracilis",186,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0353","30RGrand586.1",1986-10-02,"Rhinichthys cataractae",69,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0353","30RGrand586.1",1986-10-02,"Gambusia affinis",32,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0436","32RGrand292.8",1976-08-02,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0436","32RGrand292.8",1976-08-02,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0436","32RGrand292.8",1976-08-02,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0436","32RGrand292.8",1976-08-02,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0436","32RGrand292.8",1976-08-02,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0436","32RGrand292.8",1976-08-02,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0437","32RGrand292.8",1999-04-28,"Hybognathus amarus",46,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0438","32RGrand292.8",1999-12-08,"Hybognathus amarus",96,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0439","32RGrand309.0",1988-10-05,"Cyprinella lutrensis",117,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0439","32RGrand309.0",1988-10-05,"Hybognathus amarus",93,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0439","32RGrand309.0",1988-10-05,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0439","32RGrand309.0",1988-10-05,"Ictalurus punctatus",7,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0439","32RGrand309.0",1988-10-05,"Gambusia affinis",31,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0440","32RGrand309.0",2010-07-12,"Hybognathus amarus",460,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0441","32RGrand312.1",1999-12-08,"Hybognathus amarus",24,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0442","32RGrand312.1",2010-08-31,"Hybognathus amarus",51,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0443","32RGrand312.1",2010-10-03,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0444","32RGrand326.7",1964-04-26,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0445","32RGrand326.7",1964-09-01,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0445","32RGrand326.7",1964-09-01,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0445","32RGrand326.7",1964-09-01,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0445","32RGrand326.7",1964-09-01,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0446","32RGrand326.7",1970-07-06,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0446","32RGrand326.7",1970-07-06,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0446","32RGrand326.7",1970-07-06,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0447","32RGrand326.7",1973-08-01,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0447","32RGrand326.7",1973-08-01,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0448","32RGrand326.7",1999-12-13,"Hybognathus amarus",65,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0449","32RGrand326.7",2010-07-20,"Hybognathus amarus",20,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0450","32RGrand342.6",1986-10-30,"Carpiodes carpio",53,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0450","32RGrand342.6",1986-10-30,"Cyprinella lutrensis",201,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0450","32RGrand342.6",1986-10-30,"Hybognathus amarus",156,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0450","32RGrand342.6",1986-10-30,"Pimephales promelas",7,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0450","32RGrand342.6",1986-10-30,"Platygobio gracilis",21,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0450","32RGrand342.6",1986-10-30,"Rhinichthys cataractae",5,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0450","32RGrand342.6",1986-10-30,"Ictalurus punctatus",60,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0450","32RGrand342.6",1986-10-30,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0451","32RGrand344.8",1996-04-18,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0451","32RGrand344.8",1996-04-18,"Cyprinella lutrensis",5,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0451","32RGrand344.8",1996-04-18,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0451","32RGrand344.8",1996-04-18,"Gambusia affinis",3,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0452","32RGrand344.8",1996-05-21,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0453","32RGrand344.8",1996-05-24,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0454","32RGrand344.8",1996-05-25,"Cyprinidae",3,,"Cyprinidae","Cypriniformes","Cyprinidae","x",,,
"Samp0454","32RGrand344.8",1996-05-25,"Cyprinus carpio",8,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0455","32RGrand368.3",1977-08-23,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0455","32RGrand368.3",1977-08-23,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0456","32RGrand368.3",2003-07-10,"Platygobio gracilis",45,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0457","32RGrand391.9",1939-06-19,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0457","32RGrand391.9",1939-06-19,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0457","32RGrand391.9",1939-06-19,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0457","32RGrand391.9",1939-06-19,"Gila pandora",1,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0457","32RGrand391.9",1939-06-19,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0457","32RGrand391.9",1939-06-19,"Macrhybopsis aestivalis",1,,"Speckled chub","Cypriniformes","Cyprinidae","1","Broadcaster","IV",
"Samp0457","32RGrand391.9",1939-06-19,"Notropis simus simus",1,,"Rio grande bluntnose shiner","Cypriniformes","Cyprinidae","1","Broadcaster",,
"Samp0457","32RGrand391.9",1939-06-19,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0457","32RGrand391.9",1939-06-19,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0458","32RGrand391.9",1939-07-19,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0459","32RGrand391.9",1988-05-24,"Carpiodes carpio",9,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0459","32RGrand391.9",1988-05-24,"Catostomus commersonii",58,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0459","32RGrand391.9",1988-05-24,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0459","32RGrand391.9",1988-05-24,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0459","32RGrand391.9",1988-05-24,"Cyprinella lutrensis",843,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0459","32RGrand391.9",1988-05-24,"Hybognathus amarus",38,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0459","32RGrand391.9",1988-05-24,"Pimephales promelas",63,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0459","32RGrand391.9",1988-05-24,"Platygobio gracilis",5,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0459","32RGrand391.9",1988-05-24,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0459","32RGrand391.9",1988-05-24,"Ictalurus punctatus",8,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0459","32RGrand391.9",1988-05-24,"Gambusia affinis",86,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0460","32RGrand391.9",1996-05-20,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0461","32RGrand391.9",1996-05-24,"Cyprinus carpio",72,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0462","32RGrand391.9",1996-05-25,"Cyprinidae",2,,"Cyprinidae","Cypriniformes","Cyprinidae","x",,,
"Samp0462","32RGrand391.9",1996-05-25,"Cyprinus carpio",46,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0463","32RGrand391.9",1996-05-26,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0463","32RGrand391.9",1996-05-26,"Cyprinidae",3,,"Cyprinidae","Cypriniformes","Cyprinidae","x",,,
"Samp0463","32RGrand391.9",1996-05-26,"Cyprinus carpio",11,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0463","32RGrand391.9",1996-05-26,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0464","32RGrand439.5",1959-05-08,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0464","32RGrand439.5",1959-05-08,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0464","32RGrand439.5",1959-05-08,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0464","32RGrand439.5",1959-05-08,"Salmo trutta",1,,"Brown trout","Salmoniformes","Salmonidae","6s",,"IV",
"Samp0465","32RGrand447.7",1939-06-09,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0465","32RGrand447.7",1939-06-09,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0465","32RGrand447.7",1939-06-09,"Macrhybopsis aestivalis",1,,"Speckled chub","Cypriniformes","Cyprinidae","1","Broadcaster","IV",
"Samp0465","32RGrand447.7",1939-06-09,"Notropis jemezanus",1,,"Rio grande shiner","Cypriniformes","Cyprinidae","1","Broadcaster","IV",
"Samp0465","32RGrand447.7",1939-06-09,"Notropis simus simus",1,,"Rio grande bluntnose shiner","Cypriniformes","Cyprinidae","1","Broadcaster",,
"Samp0465","32RGrand447.7",1939-06-09,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0466","32RGrand447.7",1949-10-29,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0466","32RGrand447.7",1949-10-29,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0466","32RGrand447.7",1949-10-29,"Notropis simus simus",1,,"Rio grande bluntnose shiner","Cypriniformes","Cyprinidae","1","Broadcaster",,
"Samp0466","32RGrand447.7",1949-10-29,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0466","32RGrand447.7",1949-10-29,"Ictalurus furcatus",1,,"Blue catfish","Siluriformes","Ictaluridae","4",,"PI","LLNLB"
"Samp0466","32RGrand447.7",1949-10-29,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0467","32RGrand447.7",2010-01-20,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0467","32RGrand447.7",2010-01-20,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0467","32RGrand447.7",2010-01-20,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0467","32RGrand447.7",2010-01-20,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0467","32RGrand447.7",2010-01-20,"Cyprinella lutrensis",337,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0467","32RGrand447.7",2010-01-20,"Hybognathus amarus",12,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0467","32RGrand447.7",2010-01-20,"Pimephales promelas",12,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0467","32RGrand447.7",2010-01-20,"Gambusia affinis",13,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0468","32RGrand447.7",2010-02-26,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0468","32RGrand447.7",2010-02-26,"Micropterus salmoides",3,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0468","32RGrand447.7",2010-02-26,"Cyprinella lutrensis",46,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0468","32RGrand447.7",2010-02-26,"Hybognathus amarus",32,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0468","32RGrand447.7",2010-02-26,"Platygobio gracilis",7,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0469","32RGrand447.7",2010-05-03,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0469","32RGrand447.7",2010-05-03,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0469","32RGrand447.7",2010-05-03,"Cyprinella lutrensis",387,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0469","32RGrand447.7",2010-05-03,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0469","32RGrand447.7",2010-05-03,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0470","32RGrand447.7",2010-05-25,"Cyprinella lutrensis",47,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0470","32RGrand447.7",2010-05-25,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0471","32RGrand447.7",2010-06-29,"Carpiodes carpio",30,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0471","32RGrand447.7",2010-06-29,"Catostomus commersonii",35,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0471","32RGrand447.7",2010-06-29,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0471","32RGrand447.7",2010-06-29,"Cyprinella lutrensis",163,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0471","32RGrand447.7",2010-06-29,"Cyprinus carpio",10,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0471","32RGrand447.7",2010-06-29,"Hybognathus amarus",44,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0471","32RGrand447.7",2010-06-29,"Platygobio gracilis",3,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0471","32RGrand447.7",2010-06-29,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0471","32RGrand447.7",2010-06-29,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0471","32RGrand447.7",2010-06-29,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0472","32RGrand447.7",2010-07-27,"Carpiodes carpio",9,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0472","32RGrand447.7",2010-07-27,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0472","32RGrand447.7",2010-07-27,"Pomoxis annularis",21,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0472","32RGrand447.7",2010-07-27,"Cyprinella lutrensis",276,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0472","32RGrand447.7",2010-07-27,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0472","32RGrand447.7",2010-07-27,"Hybognathus amarus",66,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0472","32RGrand447.7",2010-07-27,"Pimephales promelas",5,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0472","32RGrand447.7",2010-07-27,"Platygobio gracilis",9,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0472","32RGrand447.7",2010-07-27,"Ameiurus natalis",2,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0472","32RGrand447.7",2010-07-27,"Ictalurus punctatus",67,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0472","32RGrand447.7",2010-07-27,"Stizostedion vitreum",1,,"Walleye","Perciformes","Percidae","6",,"PI",
"Samp0472","32RGrand447.7",2010-07-27,"Gambusia affinis",5,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0473","32RGrand447.7",2010-08-24,"Carpiodes carpio",9,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0473","32RGrand447.7",2010-08-24,"Micropterus salmoides",2,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0473","32RGrand447.7",2010-08-24,"Pomoxis annularis",3,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0473","32RGrand447.7",2010-08-24,"Cyprinella lutrensis",103,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0473","32RGrand447.7",2010-08-24,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0473","32RGrand447.7",2010-08-24,"Platygobio gracilis",13,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0473","32RGrand447.7",2010-08-24,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp0473","32RGrand447.7",2010-08-24,"Ictalurus punctatus",14,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0473","32RGrand447.7",2010-08-24,"Gambusia affinis",8,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0474","32RGrand447.7",2010-09-23,"Carpiodes carpio",3,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0474","32RGrand447.7",2010-09-23,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0474","32RGrand447.7",2010-09-23,"Cyprinella lutrensis",156,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0474","32RGrand447.7",2010-09-23,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0474","32RGrand447.7",2010-09-23,"Hybognathus amarus",19,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0474","32RGrand447.7",2010-09-23,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0474","32RGrand447.7",2010-09-23,"Stizostedion vitreum",1,,"Walleye","Perciformes","Percidae","6",,"PI",
"Samp0474","32RGrand447.7",2010-09-23,"Gambusia affinis",19,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
