"SampleID","StationID","CollDate","TaxaID","Exclude","N_Taxa","FFG","Habit","BCG_ATTR","TolVal","Phylum","SubPhylum","Class","SubClass","Order","Family","SubFamily","Tribe","Genus"
"Samp9142","FW08CA061",2008-09-12,"Fallceon",FALSE,2,"CG","SW",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9142","FW08CA061",2008-09-12,"Ablabesmyia",FALSE,14,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9142","FW08CA061",2008-09-12,"Cricotopus/orthocladius",FALSE,8,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9142","FW08CA061",2008-09-12,"Cryptotendipes",FALSE,2,"CG","BU",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9142","FW08CA061",2008-09-12,"Dicrotendipes",FALSE,120,"CF","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9142","FW08CA061",2008-09-12,"Nanocladius",FALSE,1,"CG","SP",4,3,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9142","FW08CA061",2008-09-12,"Paratendipes",FALSE,1,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9142","FW08CA061",2008-09-12,"Procladius",FALSE,2,"PR","SP",5,9,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9142","FW08CA061",2008-09-12,"Tanytarsus",FALSE,4,"CG","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9142","FW08CA061",2008-09-12,"Argia",FALSE,2,"PR","CN",4,7,"Arthropoda",,"Insecta",,"Odonata","Coenagrionidae",,,
"Samp9142","FW08CA061",2008-09-12,"Coenagrionidae",TRUE,23,"PR","CB",4,9,"Arthropoda",,"Insecta",,"Odonata","Coenagrionidae",,,
"Samp9142","FW08CA061",2008-09-12,"Dubiraphia",FALSE,6,"CG","CN",4,4,"Arthropoda",,"Insecta",,"Coleoptera","Elmidae",,,
"Samp9142","FW08CA061",2008-09-12,"Hydroptila",FALSE,2,"SC","CN",4,6,"Arthropoda",,"Insecta",,"Trichoptera","Hydroptilidae","Hydroptilinae",,
"Samp9142","FW08CA061",2008-09-12,"Oxyethira",FALSE,1,,"CN",4,3,"Arthropoda",,"Insecta",,"Trichoptera","Hydroptilidae","Hydroptilinae",,
"Samp9142","FW08CA061",2008-09-12,"Nectopsyche",FALSE,1,"SH","CB",4,3,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9143","FW08CO033",2009-09-15,"Cambarincolidae",FALSE,1,,,5,,"Annelida",,"Oligochaeta",,"Branchiobdellida","Cambarincolidae",,,
"Samp9143","FW08CO033",2009-09-15,"Ferrissia",FALSE,1,"SC","CN",4,6,"Mollusca",,"Gastropoda",,"Basommatophora","Ancylidae",,,
"Samp9143","FW08CO033",2009-09-15,"Cambaridae",TRUE,1,"CG","SP",,6,"Arthropoda",,"Malacostraca",,"Decapoda","Cambaridae",,,
"Samp9143","FW08CO033",2009-09-15,"Orconectes",FALSE,1,"CG","SP",,6,"Arthropoda",,"Malacostraca",,"Decapoda","Cambaridae","Cambarinae",,
"Samp9143","FW08CO033",2009-09-15,"Acentrella",FALSE,2,"CG","SW",3,4,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9143","FW08CO033",2009-09-15,"Baetis",FALSE,4,"CG","SW",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9143","FW08CO033",2009-09-15,"Fallceon",FALSE,1,"CG","SW",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9143","FW08CO033",2009-09-15,"Cricotopus/orthocladius",FALSE,3,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9143","FW08CO033",2009-09-15,"Lopescladius",FALSE,7,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9143","FW08CO033",2009-09-15,"Microtendipes",FALSE,1,"CG","CN",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9143","FW08CO033",2009-09-15,"Paralauterborniella",FALSE,1,"CG","BU",4,5,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9143","FW08CO033",2009-09-15,"Polypedilum",FALSE,1,"SH","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9143","FW08CO033",2009-09-15,"Saetheria",FALSE,1,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9143","FW08CO033",2009-09-15,"Stempellinella",FALSE,1,"CG","CN",3,2,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9143","FW08CO033",2009-09-15,"Empididae",FALSE,1,"PR","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Empididae",,,
"Samp9143","FW08CO033",2009-09-15,"Glossosoma",FALSE,4,"SC","CN",3,,"Arthropoda",,"Insecta",,"Trichoptera","Glossosomatidae","Glossosomatinae",,
"Samp9143","FW08CO033",2009-09-15,"Ophiogomphus",FALSE,2,"PR","BU",4,1,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9143","FW08CO033",2009-09-15,"Heptageniidae",FALSE,1,"SC","CN",3,4,"Arthropoda",,"Insecta",,"Ephemeroptera","Heptageniidae",,,
"Samp9143","FW08CO033",2009-09-15,"Cheumatopsyche",FALSE,2,"CF","CN",4,5,"Arthropoda",,"Insecta",,"Trichoptera","Hydropsychidae","Hydropsychinae",,
"Samp9143","FW08CO033",2009-09-15,"Hydropsyche",FALSE,4,"CF","CN",4,4,"Arthropoda",,"Insecta",,"Trichoptera","Hydropsychidae","Hydropsychinae",,
"Samp9143","FW08CO033",2009-09-15,"Hydroptila",FALSE,1,"SC","CN",4,6,"Arthropoda",,"Insecta",,"Trichoptera","Hydroptilidae","Hydroptilinae",,
"Samp9143","FW08CO033",2009-09-15,"Nectopsyche",FALSE,2,"SH","CB",4,3,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9143","FW08CO033",2009-09-15,"Oecetis",FALSE,1,"PR","CN",4,8,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9143","FW08CO033",2009-09-15,"Tricorythodes",FALSE,28,"CG","SP",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptohyphidae",,,
"Samp9143","FW08CO033",2009-09-15,"Leptophlebia",FALSE,1,"CG","SW",4,2,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptophlebiidae",,,
"Samp9154","FW08NE021",2008-08-14,"Lymnaeidae",FALSE,1,"SC","CB",4,6,"Mollusca",,"Gastropoda",,"Basommatophora","Lymnaeidae",,,
"Samp9154","FW08NE021",2008-08-14,"Cambaridae",FALSE,7,"CG","SP",,6,"Arthropoda",,"Malacostraca",,"Decapoda","Cambaridae",,,
"Samp9154","FW08NE021",2008-08-14,"Hyalella",FALSE,1,"CG","SP",4,8,"Arthropoda",,"Malacostraca",,"Amphipoda","Hyalellidae",,,
"Samp9154","FW08NE021",2008-08-14,"Isonychia",FALSE,8,"CF","SW",3,2,"Arthropoda",,"Insecta",,"Ephemeroptera","Isonychiidae",,,
"Samp9154","FW08NE021",2008-08-14,"Tricorythodes",FALSE,4,"CG","SP",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptohyphidae",,,
"Samp9160","FW08NE046",2009-06-08,"Physa",FALSE,2,"SC",,5,8,"Mollusca",,"Gastropoda",,"Basommatophora","Physidae",,,
"Samp9160","FW08NE046",2009-06-08,"Callibaetis",FALSE,8,"CG","SW",5,9,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9160","FW08NE046",2009-06-08,"Ceratopogoninae",FALSE,1,"PR","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae","Ceratopogoninae",,
"Samp9160","FW08NE046",2009-06-08,"Chironomus",FALSE,8,"CG","BU",5,10,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9160","FW08NE046",2009-06-08,"Cladotanytarsus",FALSE,1,"CF","CB",3,7,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9160","FW08NE046",2009-06-08,"Cryptochironomus",FALSE,1,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9160","FW08NE046",2009-06-08,"Dicrotendipes",FALSE,1,"CF","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9160","FW08NE046",2009-06-08,"Tropisternus",FALSE,2,"CG","CB",5,5,"Arthropoda",,"Insecta",,"Coleoptera","Hydrophilidae","Hydrophilinae",,
"Samp9162","FW08OK014",2008-08-18,"Dasyhelea",FALSE,1,"CG","SP",5,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae","Dasyheleinae",,
"Samp9162","FW08OK014",2008-08-18,"Polypedilum",FALSE,1,"SH","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9162","FW08OK014",2008-08-18,"Rheotanytarsus",FALSE,1,"CG","CN",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9162","FW08OK014",2008-08-18,"Saetheria",FALSE,1,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9162","FW08OK014",2008-08-18,"Dubiraphia",FALSE,1,"CG","CN",4,4,"Arthropoda",,"Insecta",,"Coleoptera","Elmidae",,,
"Samp9162","FW08OK014",2008-08-18,"Ephydridae",FALSE,1,"CG","BU",5,6,"Arthropoda",,"Insecta",,"Diptera","Ephydridae",,,
"Samp9162","FW08OK014",2008-08-18,"Gomphidae",TRUE,1,"PR","BU",4,1,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9162","FW08OK014",2008-08-18,"Progomphus",FALSE,1,"PR","BU",4,3,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9162","FW08OK014",2008-08-18,"Nectopsyche",FALSE,1,"SH","CB",4,3,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9163","FW08OK017",2009-06-22,"Corbicula",FALSE,1,"CF","BU",6,6,"Mollusca",,"Bivalvia","Heterodonta","Veneroida","Corbiculidae",,,
"Samp9163","FW08OK017",2009-06-22,"Cercobrachys",FALSE,6,,,4,,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9163","FW08OK017",2009-06-22,"Gillotia",FALSE,3,,"BU",,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9163","FW08OK017",2009-06-22,"Procladius",FALSE,1,"PR","SP",5,9,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9163","FW08OK017",2009-06-22,"Progomphus",FALSE,1,"PR","BU",4,3,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9163","FW08OK017",2009-06-22,"Homoeoneuria",FALSE,1,"CF;CG","BU",2,2,"Arthropoda",,"Insecta",,"Ephemeroptera","Oligoneuriidae",,,
"Samp9167","FW08OK027",2009-08-17,"Procloeon",FALSE,1,"CG","SW",,9,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9167","FW08OK027",2009-08-17,"Cercobrachys",FALSE,1,,,4,,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9167","FW08OK027",2009-08-17,"Dasyhelea",FALSE,1,"CG","SP",5,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae","Dasyheleinae",,
"Samp9167","FW08OK027",2009-08-17,"Chironomidae",TRUE,2,"CG","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9167","FW08OK027",2009-08-17,"Cladotanytarsus",FALSE,1,"CF","CB",3,7,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9167","FW08OK027",2009-08-17,"Cryptochironomus",FALSE,1,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9167","FW08OK027",2009-08-17,"Lopescladius",FALSE,285,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9167","FW08OK027",2009-08-17,"Paratendipes",FALSE,2,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9167","FW08OK027",2009-08-17,"Saetheria",FALSE,2,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9167","FW08OK027",2009-08-17,"Dolichopodidae",FALSE,3,"PR","SP",,4,"Arthropoda",,"Insecta",,"Diptera","Dolichopodidae","Dolichopodinae",,
"Samp9167","FW08OK027",2009-08-17,"Progomphus",FALSE,1,"PR","BU",4,3,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9169","FW08OK036",2009-06-23,"Pisidiidae",TRUE,10,"CF",,4,6,"Mollusca",,"Bivalvia",,"Veneroida","Pisidiidae",,,
"Samp9169","FW08OK036",2009-06-23,"Sphaerium",FALSE,1,"CF;CG","BU",,6,"Mollusca",,"Bivalvia",,"Veneroida","Pisidiidae",,,
"Samp9169","FW08OK036",2009-06-23,"Hyalella",FALSE,14,"CG","SP",4,8,"Arthropoda",,"Malacostraca",,"Amphipoda","Hyalellidae",,,
"Samp9169","FW08OK036",2009-06-23,"Baetidae",TRUE,1,"CG","SW",4,4,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9169","FW08OK036",2009-06-23,"Fallceon",FALSE,4,"CG","SW",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9169","FW08OK036",2009-06-23,"Paracloeodes",FALSE,9,"SC","SW",4,6,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9169","FW08OK036",2009-06-23,"Caenis",FALSE,114,"CG","SP",4,7,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9169","FW08OK036",2009-06-23,"Cercobrachys",FALSE,10,,,4,,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9169","FW08OK036",2009-06-23,"Calopterygidae",TRUE,1,"PR","CB",4,5,"Arthropoda",,"Insecta",,"Odonata","Calopterygidae",,,
"Samp9169","FW08OK036",2009-06-23,"Hetaerina",FALSE,2,"PR","CB",4,6,"Arthropoda",,"Insecta",,"Odonata","Calopterygidae",,,
"Samp9169","FW08OK036",2009-06-23,"Ceratopogonidae",TRUE,1,"PR","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae",,,
"Samp9169","FW08OK036",2009-06-23,"Cryptochironomus",FALSE,1,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9169","FW08OK036",2009-06-23,"Dicrotendipes",FALSE,1,"CF","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9169","FW08OK036",2009-06-23,"Labrundinia",FALSE,1,"PR","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9169","FW08OK036",2009-06-23,"Nanocladius",FALSE,1,"CG","SP",4,3,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9169","FW08OK036",2009-06-23,"Pentaneura",FALSE,4,"PR","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9169","FW08OK036",2009-06-23,"Polypedilum",FALSE,8,"SH","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9169","FW08OK036",2009-06-23,"Rheotanytarsus",FALSE,4,"CG","CN",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9169","FW08OK036",2009-06-23,"Saetheria",FALSE,2,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9169","FW08OK036",2009-06-23,"Tanytarsus",FALSE,17,"CG","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9169","FW08OK036",2009-06-23,"Thienemannimyia genus gr.",FALSE,5,,,4,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9169","FW08OK036",2009-06-23,"Argia",FALSE,1,"PR","CN",4,7,"Arthropoda",,"Insecta",,"Odonata","Coenagrionidae",,,
"Samp9169","FW08OK036",2009-06-23,"Dubiraphia",FALSE,2,"CG","CN",4,4,"Arthropoda",,"Insecta",,"Coleoptera","Elmidae",,,
"Samp9169","FW08OK036",2009-06-23,"Stenelmis",FALSE,1,"SC","CN",4,7,"Arthropoda",,"Insecta",,"Coleoptera","Elmidae",,,
"Samp9169","FW08OK036",2009-06-23,"Erpetogomphus",FALSE,1,"PR","BU",4,4,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9169","FW08OK036",2009-06-23,"Gomphidae",TRUE,5,"PR","BU",4,1,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9169","FW08OK036",2009-06-23,"Berosus",FALSE,2,"CG","SW",4,5,"Arthropoda",,"Insecta",,"Coleoptera","Hydrophilidae","Berosinae",,
"Samp9169","FW08OK036",2009-06-23,"Hydroptila",FALSE,8,"SC","CN",4,6,"Arthropoda",,"Insecta",,"Trichoptera","Hydroptilidae","Hydroptilinae",,
"Samp9169","FW08OK036",2009-06-23,"Hydroptilidae",TRUE,7,"SC","CN",4,4,"Arthropoda",,"Insecta",,"Trichoptera","Hydroptilidae",,,
"Samp9169","FW08OK036",2009-06-23,"Nectopsyche",FALSE,31,"SH","CB",4,3,"Arthropoda",,"Insecta",,"Trichoptera","Leptoceridae","Leptocerinae",,
"Samp9169","FW08OK036",2009-06-23,"Tricorythodes",FALSE,22,"CG","SP",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptohyphidae",,,
"Samp9169","FW08OK036",2009-06-23,"Homoeoneuria",FALSE,6,"CF;CG","BU",2,2,"Arthropoda",,"Insecta",,"Ephemeroptera","Oligoneuriidae",,,
"Samp9169","FW08OK036",2009-06-23,"Scirtidae",FALSE,2,"SC","CB",4,4,"Arthropoda",,"Insecta",,"Coleoptera","Scirtidae",,,
"Samp9169","FW08OK036",2009-06-23,"Stratiomyidae",FALSE,1,"CG","SP",,8,"Arthropoda",,"Insecta",,"Diptera","Stratiomyidae",,,
"Samp9170","FW08OK039",2009-07-13,"Physa",FALSE,1,"SC",,5,8,"Mollusca",,"Gastropoda",,"Basommatophora","Physidae",,,
"Samp9170","FW08OK039",2009-07-13,"Chernovskiia",FALSE,1,,,,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9170","FW08OK039",2009-07-13,"Gillotia",FALSE,1,,"BU",,,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9170","FW08OK039",2009-07-13,"Rheotanytarsus",FALSE,1,"CG","CN",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9170","FW08OK039",2009-07-13,"Gomphidae",FALSE,1,"PR","BU",4,1,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9176","FW08OK053",2009-05-19,"Paracloeodes",FALSE,1,"SC","SW",4,6,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9176","FW08OK053",2009-05-19,"Chironomidae",TRUE,1,"CG","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9176","FW08OK053",2009-05-19,"Cricotopus/orthocladius",FALSE,3,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9176","FW08OK053",2009-05-19,"Lopescladius",FALSE,1,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Orthocladiinae",,
"Samp9176","FW08OK053",2009-05-19,"Saetheria",FALSE,1,"CG","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9176","FW08OK053",2009-05-19,"Progomphus",FALSE,4,"PR","BU",4,3,"Arthropoda",,"Insecta",,"Odonata","Gomphidae",,,
"Samp9190","FW08WA036",2009-09-25,"Hygrobates",FALSE,2,"PR",,4,,"Arthropoda",,"Arachnida",,"Trombidiformes","Hygrobatidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Corbicula",FALSE,13,"CF","BU",6,6,"Mollusca",,"Bivalvia","Heterodonta","Veneroida","Corbiculidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Hygrobates",FALSE,1,"PR",,4,,"Arthropoda",,"Arachnida",,"Trombidiformes","Hygrobatidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Lebertia",FALSE,2,"PR",,4,8,"Arthropoda",,"Arachnida","Acarina","Acariformes","Lebertiidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Limnesia",FALSE,1,,,4,,"Arthropoda",,"Arachnida",,"Trombidiformes","Limnesiidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Sperchon",FALSE,1,"PR",,4,8,"Arthropoda",,"Arachnida","Acarina","Acariformes","Sperchonidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Hyalella",FALSE,2,"CG","SP",4,8,"Arthropoda",,"Malacostraca",,"Amphipoda","Hyalellidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Baetidae",TRUE,5,"CG","SW",4,4,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Centroptilum",FALSE,36,"CG","CN",,2,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Fallceon",FALSE,2,"CG","SW",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Paracloeodes",FALSE,116,"SC","SW",4,6,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Ablabesmyia",FALSE,1,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9195","CAR9-0910",2014-06-17,"Chironomidae",TRUE,9,"CG","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Cladotanytarsus",FALSE,83,"CF","CB",3,7,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9195","CAR9-0910",2014-06-17,"Cricotopus/orthocladius",FALSE,2,"SH","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Cryptochironomus",FALSE,1,"PR","SP",5,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9195","CAR9-0910",2014-06-17,"Dicrotendipes",FALSE,15,"CF","BU",4,8,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9195","CAR9-0910",2014-06-17,"Polypedilum",FALSE,1,"SH","CB",4,6,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Chironominae",,
"Samp9195","CAR9-0910",2014-06-17,"Procladius",FALSE,1,"PR","SP",5,9,"Arthropoda",,"Insecta",,"Diptera","Chironomidae","Tanypodinae",,
"Samp9195","CAR9-0910",2014-06-17,"Coenagrionidae",FALSE,2,"PR","CB",4,9,"Arthropoda",,"Insecta",,"Odonata","Coenagrionidae",,,
"Samp9195","CAR9-0910",2014-06-17,"Tricorythodes",FALSE,6,"CG","SP",4,5,"Arthropoda",,"Insecta",,"Ephemeroptera","Leptohyphidae",,,
"Samp9201","KSR9-0912",2013-07-22,"Tubificidae",TRUE,3,"CG","BU",5,10,"Annelida",,"Oligochaeta","Oligochaeta","Haplotaxida","Tubificidae",,,
"Samp9201","KSR9-0912",2013-07-22,"Arachnida",FALSE,1,,,4,,"Arthropoda",,"Arachnida",,,,,,
"Samp9201","KSR9-0912",2013-07-22,"Centroptilum",FALSE,1,"CG","CN",,2,"Arthropoda",,"Insecta",,"Ephemeroptera","Baetidae",,,
"Samp9201","KSR9-0912",2013-07-22,"Caenis",FALSE,15,"CG","SP",4,7,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9201","KSR9-0912",2013-07-22,"Cercobrachys",FALSE,4,,,4,,"Arthropoda",,"Insecta",,"Ephemeroptera","Caenidae",,,
"Samp9201","KSR9-0912",2013-07-22,"Ceratopogonidae",TRUE,1,"PR","SP",4,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae",,,
"Samp9201","KSR9-0912",2013-07-22,"Ceratopogoninae",FALSE,1,"PR","BU",4,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae","Ceratopogoninae",,
"Samp9201","KSR9-0912",2013-07-22,"Dasyhelea",FALSE,9,"CG","SP",5,6,"Arthropoda",,"Insecta",,"Diptera","Ceratopogonidae","Dasyheleinae",,
